1.500000000000000000e+02,1.103565692901611328e+00,-4.730819761753082275e-01,9.312783479690551758e-01
1.510000000000000000e+02,1.117109298706054688e+00,-3.280553817749023438e-01,8.778812289237976074e-01
1.520000000000000000e+02,1.173326969146728516e+00,-4.126173853874206543e-01,9.325382113456726074e-01
1.530000000000000000e+02,1.179788827896118164e+00,-5.826244354248046875e-01,1.034326672554016113e+00
1.540000000000000000e+02,1.224626302719116211e+00,-4.704340994358062744e-01,1.021652936935424805e+00
1.550000000000000000e+02,1.232553243637084961e+00,-4.486784934997558594e-01,1.054222106933593750e+00
1.560000000000000000e+02,1.121089696884155273e+00,-4.746018350124359131e-01,8.905245065689086914e-01
1.570000000000000000e+02,1.134068846702575684e+00,-3.925058543682098389e-01,8.524276614189147949e-01
1.580000000000000000e+02,1.090568304061889648e+00,-2.867770791053771973e-01,8.432818651199340820e-01
1.590000000000000000e+02,1.086526155471801758e+00,-4.576083719730377197e-01,9.328432083129882812e-01
1.600000000000000000e+02,1.117833137512207031e+00,-3.743410110473632812e-01,9.070016741752624512e-01
1.610000000000000000e+02,1.148415207862854004e+00,-3.030271530151367188e-01,9.832906723022460938e-01
1.620000000000000000e+02,1.019131183624267578e+00,-4.140865802764892578e-01,9.569305181503295898e-01
1.630000000000000000e+02,1.148044347763061523e+00,-4.597540795803070068e-01,1.004741311073303223e+00
1.640000000000000000e+02,1.127082109451293945e+00,-4.959749281406402588e-01,1.063478589057922363e+00
1.650000000000000000e+02,1.112034082412719727e+00,-4.613279700279235840e-01,9.410775303840637207e-01
1.660000000000000000e+02,1.143150806427001953e+00,-4.064598083496093750e-01,8.860123753547668457e-01
1.670000000000000000e+02,1.205829501152038574e+00,-3.496731519699096680e-01,1.008470892906188965e+00
1.680000000000000000e+02,1.103994250297546387e+00,-2.681681513786315918e-01,8.248324394226074219e-01
1.690000000000000000e+02,1.095643758773803711e+00,-4.517327249050140381e-01,9.701167345046997070e-01
1.700000000000000000e+02,1.129150629043579102e+00,-3.084938526153564453e-01,7.862333059310913086e-01
1.710000000000000000e+02,1.108421325683593750e+00,-3.511837720870971680e-01,7.893595099449157715e-01
1.720000000000000000e+02,1.102354764938354492e+00,-4.908147454261779785e-01,9.523918032646179199e-01
1.730000000000000000e+02,1.274187326431274414e+00,-3.074137568473815918e-01,8.574506640434265137e-01
1.740000000000000000e+02,1.093968391418457031e+00,-4.570279717445373535e-01,9.372018575668334961e-01
1.750000000000000000e+02,1.187161564826965332e+00,-4.085254073143005371e-01,8.913608789443969727e-01
1.760000000000000000e+02,1.045209646224975586e+00,-3.721725940704345703e-01,8.737610578536987305e-01
1.770000000000000000e+02,1.222176432609558105e+00,-5.076844692230224609e-01,1.003802537918090820e+00
1.780000000000000000e+02,1.138853669166564941e+00,-3.999632596969604492e-01,7.659407258033752441e-01
1.790000000000000000e+02,1.120646715164184570e+00,-3.217933177947998047e-01,9.028336405754089355e-01
1.800000000000000000e+02,1.155932903289794922e+00,-2.932124733924865723e-01,8.840649724006652832e-01
1.810000000000000000e+02,1.035533785820007324e+00,-3.846538662910461426e-01,8.395077586174011230e-01
1.820000000000000000e+02,1.161913275718688965e+00,-3.228636682033538818e-01,7.700796723365783691e-01
1.830000000000000000e+02,1.080159425735473633e+00,-4.701449871063232422e-01,9.349466562271118164e-01
1.840000000000000000e+02,1.141695261001586914e+00,-3.896772265434265137e-01,8.310688138008117676e-01
1.850000000000000000e+02,1.110959768295288086e+00,-2.226520478725433350e-01,6.985520124435424805e-01
1.860000000000000000e+02,1.183073282241821289e+00,-3.966639637947082520e-01,9.035194516181945801e-01
1.870000000000000000e+02,1.127680897712707520e+00,-4.511134028434753418e-01,9.103449583053588867e-01
1.880000000000000000e+02,1.054504156112670898e+00,-5.139148235321044922e-01,1.090597391128540039e+00
1.890000000000000000e+02,1.178153991699218750e+00,-5.118020772933959961e-01,9.519994854927062988e-01
1.900000000000000000e+02,1.142303943634033203e+00,-2.966252565383911133e-01,9.028480648994445801e-01
1.910000000000000000e+02,1.091416239738464355e+00,-4.943328499794006348e-01,1.016671895980834961e+00
1.920000000000000000e+02,9.874470829963684082e-01,-3.338242471218109131e-01,8.467353582382202148e-01
1.930000000000000000e+02,1.090710163116455078e+00,-1.911561489105224609e-01,7.632248401641845703e-01
1.940000000000000000e+02,1.017644047737121582e+00,-2.189463078975677490e-01,7.017652392387390137e-01
1.950000000000000000e+02,1.104847073554992676e+00,-3.263112902641296387e-01,8.096864819526672363e-01
1.960000000000000000e+02,1.103503823280334473e+00,-3.801591992378234863e-01,7.680498957633972168e-01
1.970000000000000000e+02,1.047272443771362305e+00,-2.391727715730667114e-01,7.639433145523071289e-01
1.980000000000000000e+02,1.155832529067993164e+00,-3.114348649978637695e-01,7.984025478363037109e-01
1.990000000000000000e+02,1.117602109909057617e+00,-3.337404131889343262e-01,7.688275575637817383e-01
2.000000000000000000e+02,1.159273862838745117e+00,-5.323917865753173828e-01,9.356996417045593262e-01
2.010000000000000000e+02,9.532865285873413086e-01,-9.366263449192047119e-02,6.249378323554992676e-01
2.020000000000000000e+02,1.130971550941467285e+00,-2.104048728942871094e-01,6.716762781143188477e-01
2.030000000000000000e+02,1.144856095314025879e+00,-1.813277751207351685e-01,7.344929575920104980e-01
2.040000000000000000e+02,9.736202955245971680e-01,-3.846010565757751465e-01,7.962731122970581055e-01
2.050000000000000000e+02,1.056107759475708008e+00,-3.230426311492919922e-01,8.397704362869262695e-01
2.060000000000000000e+02,1.176824212074279785e+00,-2.132337987422943115e-01,7.018051743507385254e-01
2.070000000000000000e+02,1.097189664840698242e+00,-2.803188860416412354e-01,7.625372409820556641e-01
2.080000000000000000e+02,1.045376777648925781e+00,-4.969452321529388428e-01,8.765137791633605957e-01
2.090000000000000000e+02,1.001878976821899414e+00,-1.948929131031036377e-01,6.945732235908508301e-01
2.100000000000000000e+02,1.041055917739868164e+00,-3.069435656070709229e-01,6.931953430175781250e-01
2.110000000000000000e+02,1.172972202301025391e+00,-3.043869733810424805e-01,8.597300648689270020e-01
2.120000000000000000e+02,1.116207718849182129e+00,-4.949719458818435669e-02,6.727794408798217773e-01
2.130000000000000000e+02,1.189579606056213379e+00,-3.654983341693878174e-01,8.181815147399902344e-01
2.140000000000000000e+02,1.016360998153686523e+00,-2.785634696483612061e-01,8.180636167526245117e-01
2.150000000000000000e+02,9.734970331192016602e-01,-1.350502669811248779e-01,6.933184862136840820e-01
2.160000000000000000e+02,1.080355525016784668e+00,-1.898901909589767456e-01,6.821629405021667480e-01
2.170000000000000000e+02,1.034155011177062988e+00,-1.940999329090118408e-01,7.351175546646118164e-01
2.180000000000000000e+02,1.081195116043090820e+00,-3.493758440017700195e-01,8.350808024406433105e-01
2.190000000000000000e+02,1.019658327102661133e+00,-3.100353777408599854e-01,7.254323959350585938e-01
2.200000000000000000e+02,1.045360803604125977e+00,-1.194865256547927856e-01,6.371248364448547363e-01
2.210000000000000000e+02,1.053171992301940918e+00,-3.368062973022460938e-01,8.188676834106445312e-01
2.220000000000000000e+02,1.008992433547973633e+00,-2.469181567430496216e-01,8.716640472412109375e-01
2.230000000000000000e+02,1.020275354385375977e+00,-2.343854010105133057e-01,6.420060396194458008e-01
2.240000000000000000e+02,9.711742401123046875e-01,-2.281592190265655518e-01,7.090224027633666992e-01
2.250000000000000000e+02,1.028084993362426758e+00,-1.884143352508544922e-01,7.150369882583618164e-01
2.260000000000000000e+02,1.086420059204101562e+00,-1.964864432811737061e-01,6.673681735992431641e-01
2.270000000000000000e+02,9.129495620727539062e-01,-1.277943402528762817e-01,5.024636983871459961e-01
2.280000000000000000e+02,1.203676462173461914e+00,-2.522255778312683105e-01,7.557309865951538086e-01
2.290000000000000000e+02,1.011005759239196777e+00,-2.362944185733795166e-01,6.492308378219604492e-01
2.300000000000000000e+02,9.394696950912475586e-01,-7.552454620599746704e-02,6.291021108627319336e-01
2.310000000000000000e+02,8.986524343490600586e-01,3.990871459245681763e-02,5.583730936050415039e-01
2.320000000000000000e+02,8.410132527351379395e-01,-1.088606752455234528e-02,5.740775465965270996e-01
2.330000000000000000e+02,9.414904713630676270e-01,-2.881580889225006104e-01,7.170003652572631836e-01
2.340000000000000000e+02,8.896337747573852539e-01,-3.621007502079010010e-01,9.108084440231323242e-01
2.350000000000000000e+02,9.529744386672973633e-01,-3.122571110725402832e-01,7.170196175575256348e-01
2.360000000000000000e+02,1.037308692932128906e+00,-2.810282707214355469e-01,7.457385659217834473e-01
2.370000000000000000e+02,9.154874086380004883e-01,-1.391013562679290771e-01,5.926901102066040039e-01
2.380000000000000000e+02,9.517012834548950195e-01,-2.667703628540039062e-01,6.689342260360717773e-01
2.390000000000000000e+02,9.215997457504272461e-01,-2.038133097812533379e-03,5.482936501502990723e-01
2.400000000000000000e+02,9.099646806716918945e-01,-2.737186551094055176e-01,7.023292183876037598e-01
2.410000000000000000e+02,9.359735250473022461e-01,-2.173770666122436523e-01,6.933510303497314453e-01
2.420000000000000000e+02,1.001107931137084961e+00,-2.732825875282287598e-01,6.857410073280334473e-01
2.430000000000000000e+02,1.015016436576843262e+00,-1.219162791967391968e-01,6.109442710876464844e-01
2.440000000000000000e+02,1.034501433372497559e+00,-2.452396154403686523e-01,7.157182693481445312e-01
2.450000000000000000e+02,9.934306144714355469e-01,-2.448754943907260895e-02,4.483211636543273926e-01
2.460000000000000000e+02,9.349506497383117676e-01,-1.004850268363952637e-01,6.136965155601501465e-01
2.470000000000000000e+02,9.054986834526062012e-01,-5.068006366491317749e-02,5.012217760086059570e-01
2.480000000000000000e+02,9.433644413948059082e-01,-2.472713291645050049e-01,6.618181467056274414e-01
2.490000000000000000e+02,8.776216506958007812e-01,-9.278161078691482544e-02,4.986147880554199219e-01
2.500000000000000000e+02,1.068300604820251465e+00,-9.287233464419841766e-03,4.782871305942535400e-01
2.510000000000000000e+02,9.233936071395874023e-01,-1.123259067535400391e-01,6.445659995079040527e-01
2.520000000000000000e+02,1.069010019302368164e+00,-5.625887960195541382e-02,5.425580739974975586e-01
2.530000000000000000e+02,8.070923089981079102e-01,-1.620669066905975342e-01,6.216904520988464355e-01
2.540000000000000000e+02,1.034486889839172363e+00,-1.393992602825164795e-01,6.635994911193847656e-01
2.550000000000000000e+02,1.004454493522644043e+00,-2.764952778816223145e-01,7.025266885757446289e-01
2.560000000000000000e+02,1.002956628799438477e+00,-1.418273150920867920e-01,6.150736212730407715e-01
2.570000000000000000e+02,9.686787724494934082e-01,4.526162520051002502e-02,3.652930855751037598e-01
2.580000000000000000e+02,9.957382082939147949e-01,-2.325307428836822510e-01,7.656667232513427734e-01
2.590000000000000000e+02,9.995688199996948242e-01,-1.707548797130584717e-01,6.249138116836547852e-01
2.600000000000000000e+02,9.266599416732788086e-01,-2.004696875810623169e-01,6.339873075485229492e-01
2.610000000000000000e+02,8.128858804702758789e-01,2.707546018064022064e-02,5.143769383430480957e-01
2.620000000000000000e+02,8.939371109008789062e-01,-3.102455437183380127e-01,6.986096501350402832e-01
2.630000000000000000e+02,9.037996530532836914e-01,-2.916234433650970459e-01,7.186053991317749023e-01
2.640000000000000000e+02,9.923228025436401367e-01,-1.246278733015060425e-01,5.529343485832214355e-01
2.650000000000000000e+02,9.143953323364257812e-01,-2.435024082660675049e-01,6.851160526275634766e-01
2.660000000000000000e+02,8.509383201599121094e-01,2.854595147073268890e-02,4.902678430080413818e-01
2.670000000000000000e+02,9.795810580253601074e-01,-1.240131631493568420e-01,5.670894384384155273e-01
2.680000000000000000e+02,9.957977533340454102e-01,-1.635807603597640991e-01,5.716722011566162109e-01
2.690000000000000000e+02,9.955984354019165039e-01,-1.726315319538116455e-01,5.572746992111206055e-01
2.700000000000000000e+02,8.678207397460937500e-01,-2.928934693336486816e-01,6.841170787811279297e-01
2.710000000000000000e+02,9.142867922782897949e-01,5.030638724565505981e-02,4.835892617702484131e-01
2.720000000000000000e+02,1.006713151931762695e+00,-1.565368473529815674e-01,6.228560805320739746e-01
2.730000000000000000e+02,1.012853026390075684e+00,-2.689336612820625305e-02,4.707594811916351318e-01
2.740000000000000000e+02,1.005388140678405762e+00,-6.628725677728652954e-02,5.634703636169433594e-01
2.750000000000000000e+02,9.456869959831237793e-01,-5.411555618047714233e-02,5.509501695632934570e-01
2.760000000000000000e+02,8.803893327713012695e-01,-2.160619497299194336e-01,5.950177907943725586e-01
2.770000000000000000e+02,1.093308687210083008e+00,-2.313562333583831787e-01,6.480092406272888184e-01
2.780000000000000000e+02,1.067780256271362305e+00,1.841974817216396332e-02,5.230439305305480957e-01
2.790000000000000000e+02,8.723728060722351074e-01,1.112103685736656189e-01,3.336951136589050293e-01
2.800000000000000000e+02,8.944213986396789551e-01,-1.247652769088745117e-01,5.283936262130737305e-01
2.810000000000000000e+02,1.058749556541442871e+00,-1.340493261814117432e-01,5.813747644424438477e-01
2.820000000000000000e+02,8.429409861564636230e-01,3.159816861152648926e-01,3.792614340782165527e-01
2.830000000000000000e+02,9.502663612365722656e-01,-1.161349639296531677e-01,5.372450947761535645e-01
2.840000000000000000e+02,8.930080533027648926e-01,-5.735991522669792175e-02,4.334943294525146484e-01
2.850000000000000000e+02,8.531394004821777344e-01,-1.393942087888717651e-01,4.595555663108825684e-01
2.860000000000000000e+02,7.682421803474426270e-01,3.887358307838439941e-02,4.981309771537780762e-01
2.870000000000000000e+02,8.851289749145507812e-01,-4.303644970059394836e-02,4.871176779270172119e-01
